"Words without stop_words, spaces, punctuations"
﻿
project
gutenberg
ebook
war
peace
leo
tolstoy
ebook
use
cost
restrictions
whatsoever
copy
away
use
terms
project
gutenberg
license
included
ebook
online
www.gutenberg.org
title
war
peace
author
leo
tolstoy
translators
louise
aylmer
maude
posting
date
january
10
2009
ebook
2600
updated
january
21
2019
language
english
character
set
encoding
utf-8
start
project
gutenberg
ebook
war
peace
anonymous
volunteer
david
widger
war
peace
leo
tolstoy
tolstoi
contents
book
1805
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
chapter
xiii
chapter
xiv
chapter
xv
chapter
xvi
chapter
xvii
chapter
xviii
chapter
xix
chapter
xx
chapter
xxi
chapter
xxii
chapter
xxiii
chapter
xxiv
chapter
xxv
chapter
xxvi
chapter
xxvii
chapter
xxviii
book
1805
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
chapter
xiii
chapter
xiv
chapter
xv
chapter
xvi
chapter
xvii
chapter
xviii
chapter
xix
chapter
xx
chapter
xxi
book
1805
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
chapter
xiii
chapter
xiv
chapter
xv
chapter
xvi
chapter
xvii
chapter
xviii
chapter
xix
book
1806
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
chapter
xiii
chapter
xiv
chapter
xv
chapter
xvi
book
1806
07
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
chapter
xiii
chapter
xiv
chapter
xv
chapter
xvi
chapter
xvii
chapter
xviii
chapter
xix
chapter
xx
chapter
xxi
chapter
xxii
book
1808
10
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
chapter
xiii
chapter
xiv
chapter
xv
chapter
xvi
chapter
xvii
chapter
xviii
chapter
xix
chapter
xx
chapter
xxi
chapter
xxii
chapter
xxiii
chapter
xxiv
chapter
xxv
chapter
xxvi
book
seven
1810
11
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
chapter
xiii
book
1811
12
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
chapter
xiii
chapter
xiv
chapter
xv
chapter
xvi
chapter
xvii
chapter
xviii
chapter
xix
chapter
xx
chapter
xxi
chapter
xxii
book
1812
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
chapter
xiii
chapter
xiv
chapter
xv
chapter
xvi
chapter
xvii
chapter
xviii
chapter
xix
chapter
xx
chapter
xxi
chapter
xxii
chapter
xxiii
book
1812
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
chapter
xiii
chapter
xiv
chapter
xv
chapter
xvi
chapter
xvii
chapter
xviii
chapter
xix
chapter
xx
chapter
xxi
chapter
xxii
chapter
xxiii
chapter
xxiv
chapter
xxv
chapter
xxvi
chapter
xxvii
chapter
xxviii
chapter
xxix
chapter
xxx
chapter
xxxi
chapter
xxxii
chapter
xxxiii
chapter
xxxiv
chapter
xxxv
chapter
xxxvi
chapter
xxxvii
chapter
xxxviii
chapter
xxxix
book
1812
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
chapter
xiii
chapter
xiv
chapter
xv
chapter
xvi
chapter
xvii
chapter
xviii
chapter
xix
chapter
xx
chapter
xxi
chapter
xxii
chapter
xxiii
chapter
xxiv
chapter
xxv
chapter
xxvi
chapter
xxvii
chapter
xxviii
chapter
xxix
chapter
xxx
chapter
xxxi
chapter
xxxii
chapter
xxxiii
chapter
xxxiv
book
1812
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
chapter
xiii
chapter
xiv
chapter
xv
chapter
xvi
book
thirteen
1812
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
chapter
xiii
chapter
xiv
chapter
xv
chapter
xvi
chapter
xvii
chapter
xviii
chapter
xix
book
fourteen
1812
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
chapter
xiii
chapter
xiv
chapter
xv
chapter
xvi
chapter
xvii
chapter
xviii
chapter
xix
book
1812
13
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
chapter
xiii
chapter
xiv
chapter
xv
chapter
xvi
chapter
xvii
chapter
xviii
chapter
xix
chapter
xx
epilogue
1813
20
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
chapter
xiii
chapter
xiv
chapter
xv
chapter
xvi
second
epilogue
chapter
chapter
ii
chapter
iii
chapter
iv
chapter
v
chapter
vi
chapter
vii
chapter
viii
chapter
ix
chapter
x
chapter
xi
chapter
xii
book
1805
chapter
prince
genoa
lucca
family
estates
buonapartes
warn
tell
means
war
try
defend
infamies
horrors
perpetrated
antichrist
believe
antichrist
longer
friend
longer
faithful
slave
frightened
sit
tell
news
july
1805
speaker
known
anna
pávlovna
schérer
maid
honor
favorite
empress
márya
fëdorovna
words
greeted
prince
vasíli
kurágin
man
high
rank
importance
arrive
reception
anna
pávlovna
cough
days
said
suffering
la
grippe
grippe
new
word
st
petersburg
elite
invitations
exception
written
french
delivered
scarlet
liveried
footman
morning
ran
follows
better
count
prince
prospect
spending
evening
poor
invalid
terrible
shall
charmed
tonight
7
10—annette
schérer
heavens
virulent
attack
replied
prince
disconcerted
reception
entered
wearing
embroidered
court
uniform
knee
breeches
shoes
stars
breast
serene
expression
flat
face
spoke
refined
french
grandfathers
spoke
thought
gentle
patronizing
intonation
natural
man
importance
grown
old
society
court
went
anna
pávlovna
kissed
hand
presenting
bald
scented
shining
head
complacently
seated
sofa
dear
friend
tell
set
friend
mind
rest
said
altering
tone
beneath
politeness
affected
sympathy
indifference
irony
discerned
suffering
morally
calm
times
like
feeling
said
anna
pávlovna
staying
evening
hope
fete
english
ambassador
today
wednesday
appearance
said
prince
daughter
coming
thought
today
fete
canceled
confess
festivities
fireworks
wearisome
known
wished
entertainment
said
prince
like
wound
clock
force
habit
said
things
wish
believed
tease
decided
novosíltsev
dispatch
know
replied
prince
cold
listless
tone
decided
decided
buonaparte
burnt
boats
believe
ready
burn
prince
vasíli
spoke
languidly
like
actor
repeating
stale
anna
pávlovna
schérer
contrary
despite
years
overflowed
animation
impulsiveness
enthusiast
social
vocation
feel
like
enthusiastic
order
disappoint
expectations
knew
subdued
smile
suit
faded
features
played
round
lips
expressed
spoiled
child
continual
consciousness
charming
defect
wished
considered
necessary
correct
midst
conversation
political
matters
anna
pávlovna
burst
oh
speak
austria
understand
things
austria
wished
wish
war
betraying
russia
save
europe
gracious
sovereign
recognizes
high
vocation
true
thing
faith
good
wonderful
sovereign
perform
noblest
role
earth
virtuous
noble
god
forsake
fulfill
vocation
crush
hydra
revolution
terrible
person
murderer
villain
avenge
blood
ask
rely
england
commercial
spirit
understand
emperor
alexander
loftiness
soul
refused
evacuate
malta
wanted
find
seeks
secret
motive
actions
answer
novosíltsev
english
understood
understand
self
abnegation
emperor
wants
desires
good
mankind
promised
little
promised
perform
prussia
declared
buonaparte
invincible
europe
powerless
believe
word
hardenburg
says
haugwitz
famous
prussian
neutrality
trap
faith
god
lofty
destiny
adored
monarch
save
europe
suddenly
paused
smiling
impetuosity
think
said
prince
smile
sent
instead
dear
wintzingerode
captured
king
prussia
consent
assault
eloquent
cup
tea
moment
à
propos
added
calm
expecting
interesting
men
tonight
le
vicomte
de
mortemart
connected
montmorencys
rohans
best
french
families
genuine
émigrés
good
ones
abbé
morio
know
profound
thinker
received
emperor
heard
shall
delighted
meet
said
prince
tell
added
studied
carelessness
occurred
question
ask
chief
motive
visit
true
dowager
empress
wants
baron
funke
appointed
secretary
vienna
baron
accounts
poor
creature
prince
vasíli
wished
obtain
post
son
trying
dowager
empress
márya
fëdorovna
secure
baron
anna
pávlovna
closed
eyes
indicate
right
criticize
empress
desired
pleased
baron
funke
recommended
dowager
empress
sister
said
dry
mournful
tone
named
empress
anna
pávlovna
face
suddenly
assumed
expression
profound
sincere
devotion
respect
mingled
sadness
occurred
time
mentioned
illustrious
patroness
added
majesty
deigned
baron
funke
beaucoup
d’estime
face
clouded
sadness
prince
silent
looked
indifferent
womanly
courtierlike
quickness
tact
habitual
anna
pávlovna
wished
rebuke
daring
speak
man
recommended
empress
time
console
said
family
know
daughter
came
enraptured
amazingly
beautiful
prince
bowed
signify
respect
gratitude
think
continued
short
pause
drawing
nearer
prince
smiling
amiably
political
social
topics
ended
time
come
intimate
conversation—“i
think
unfairly
joys
life
distributed
fate
given
splendid
children
speak
anatole
youngest
like
added
tone
admitting
rejoinder
raising
eyebrows
charming
children
appreciate
deserve
smiled
ecstatic
smile
help
said
prince
lavater
said
lack
bump
paternity
joke
mean
talk
know
dissatisfied
younger
son
face
assumed
melancholy
expression
mentioned
majesty
pitied
prince
answered
looked
significantly
awaiting
reply
frowned
said
know
father
education
turned
fools
hippolyte
quiet
fool
anatole
active
difference
said
smiling
way
natural
animated
usual
wrinkles
round
mouth
clearly
revealed
unexpectedly
coarse
unpleasant
children
born
men
father
reproach
said
anna
pávlovna
looking
pensively
faithful
slave
confess
children
bane
life
cross
bear
explain
helped
said
expressed
resignation
cruel
fate
gesture
anna
pávlovna
meditated
thought
marrying
prodigal
son
anatole
asked
old
maids
mania
matchmaking
feel
weakness
know
little
person
unhappy
father
relation
princess
mary
bolkónskaya
prince
vasíli
reply
quickness
memory
perception
befitting
man
world
indicated
movement
head
considering
information
know
said
evidently
unable
check
sad
current
thoughts
anatole
costing
thousand
rubles
year
went
pause
years
goes
like
presently
added
fathers
princess
rich
father
rich
stingy
lives
country
known
prince
bolkónski
retire
army
late
emperor
nicknamed
king
prussia
clever
eccentric
bore
poor
girl
unhappy
brother
think
know
married
lise
meinen
lately
aide
de
camp
kutúzov
tonight
listen
dear
annette
said
prince
suddenly
taking
anna
pávlovna
hand
reason
drawing
downwards
arrange
affair
shall
devoted
slave
slafe
f
village
elder
writes
reports
rich
good
family
want
familiarity
easy
grace
peculiar
raised
maid
honor
hand
lips
kissed
swung
fro
lay
armchair
looking
direction
attendez
said
anna
pávlovna
reflecting
speak
lise
young
bolkónski
wife
evening
thing
arranged
shall
family
behalf
start
apprenticeship
old
maid
chapter
ii
anna
pávlovna
drawing
room
gradually
filling
highest
petersburg
society
assembled
people
differing
widely
age
character
alike
social
circle
belonged
prince
vasíli
daughter
beautiful
hélène
came
father
ambassador
entertainment
wore
ball
dress
badge
maid
honor
youthful
little
princess
bolkónskaya
known
la
femme
la
plus
séduisante
de
pétersbourg
married
previous
winter
pregnant
large
gatherings
small
receptions
prince
vasíli
son
hippolyte
come
mortemart
introduced
abbé
morio
come
fascinating
woman
petersburg
new
arrival
anna
pávlovna
said
seen
aunt
know
aunt
gravely
conducted
little
old
lady
wearing
large
bows
ribbon
cap
come
sailing
room
soon
guests
began
arrive
slowly
turning
eyes
visitor
aunt
anna
pávlovna
mentioned
left
visitor
performed
ceremony
greeting
old
aunt
knew
wanted
know
cared
anna
pávlovna
observed
greetings
mournful
solemn
interest
silent
approval
aunt
spoke
words
health
health
majesty
thank
god
better
today
visitor
politeness
prevented
showing
impatience
left
old
woman
sense
relief
having
performed
vexatious
duty
return
evening
young
princess
bolkónskaya
brought
work
gold
embroidered
velvet
bag
pretty
little
upper
lip
delicate
dark
perceptible
short
teeth
lifted
sweetly
especially
charming
occasionally
drew
meet
lower
lip
case
thoroughly
attractive
woman
defect
shortness
upper
lip
half
open
mouth
special
peculiar
form
beauty
brightened
sight
pretty
young
woman
soon
mother
life
health
carrying
burden
lightly
old
men
dull
dispirited
young
ones
looked
company
talking
little
felt
like
life
health
talked
word
saw
bright
smile
constant
gleam
white
teeth
thought
specially
amiable
mood
day
little
princess
went
round
table
quick
short
swaying
steps
workbag
arm
gaily
spreading
dress
sat
sofa
near
silver
samovar
pleasure
brought
work
said
french
displaying
bag
addressing
present
mind
annette
hope
played
wicked
trick
added
turning
hostess
wrote
small
reception
badly
dressed
spread
arms
short
waisted
lace
trimmed
dainty
gray
dress
girdled
broad
ribbon
breast
soyez
tranquille
lise
prettier
replied
anna
pávlovna
know
said
princess
tone
voice
french
turning
general
husband
deserting
going
killed
tell
wretched
war
added
addressing
prince
vasíli
waiting
answer
turned
speak
daughter
beautiful
hélène
delightful
woman
little
princess
said
prince
vasíli
anna
pávlovna
arrivals
stout
heavily
built
young
man
close
cropped
hair
spectacles
light
colored
breeches
fashionable
time
high
ruffle
brown
dress
coat
stout
young
man
illegitimate
son
count
bezúkhov
known
grandee
catherine
time
lay
dying
moscow
young
man
entered
military
civil
service
returned
abroad
educated
appearance
society
anna
pávlovna
greeted
nod
accorded
lowest
hierarchy
drawing
room
spite
lowest
grade
greeting
look
anxiety
fear
sight
large
unsuited
place
came
face
saw
pierre
enter
certainly
bigger
men
room
anxiety
reference
clever
shy
observant
natural
expression
distinguished
drawing
room
good
monsieur
pierre
come
visit
poor
invalid
said
anna
pávlovna
exchanging
alarmed
glance
aunt
conducted
pierre
murmured
unintelligible
continued
look
round
search
way
aunt
bowed
little
princess
pleased
smile
intimate
acquaintance
anna
pávlovna
alarm
justified
pierre
turned
away
aunt
waiting
hear
speech
majesty
health
anna
pávlovna
dismay
detained
words
know
abbé
morio
interesting
man
yes
heard
scheme
perpetual
peace
interesting
hardly
feasible
think
rejoined
anna
pávlovna
order
away
attend
duties
hostess
pierre
committed
reverse
act
impoliteness
left
lady
finished
speaking
continued
speak
wished
away
head
bent
big
feet
spread
apart
began
explaining
reasons
thinking
abbé
plan
chimerical
talk
later
said
anna
pávlovna
smile
having
got
rid
young
man
know
behave
resumed
duties
hostess
continued
listen
watch
ready
help
point
conversation
happen
flag
foreman
spinning
mill
set
hands
work
goes
round
notices
spindle
stopped
creaks
makes
noise
hastens
check
machine
set
proper
motion
anna
pávlovna
moved
drawing
room
approaching
silent
noisy
group
word
slight
rearrangement
kept
conversational
machine
steady
proper
regular
motion
amid
cares
anxiety
pierre
evident
kept
anxious
watch
approached
group
round
mortemart
listen
said
passed
group
center
abbé
pierre
educated
abroad
reception
anna
pávlovna
attended
russia
knew
intellectual
lights
petersburg
gathered
like
child
toyshop
know
way
look
afraid
missing
clever
conversation
heard
seeing
self
confident
refined
expression
faces
present
expecting
hear
profound
came
morio
conversation
interesting
stood
waiting
opportunity
express
views
young
people
fond
chapter
iii
anna
pávlovna
reception
swing
spindles
hummed
steadily
ceaselessly
sides
exception
aunt
sat
elderly
lady
thin
careworn
face
place
brilliant
society
company
settled
groups
chiefly
masculine
formed
round
abbé
young
people
grouped
round
beautiful
princess
hélène
prince
vasíli
daughter
little
princess
bolkónskaya
pretty
rosy
plump
age
group
gathered
round
mortemart
anna
pávlovna
vicomte
nice
looking
young
man
soft
features
polished
manners
evidently
considered
celebrity
politeness
modestly
placed
disposal
circle
found
anna
pávlovna
obviously
serving
treat
guests
clever
maître
d’hôtel
serves
specially
choice
delicacy
piece
meat
seen
kitchen
cared
eat
anna
pávlovna
served
guests
vicomte
abbé
peculiarly
choice
morsels
group
mortemart
immediately
began
discussing
murder
duc
d’enghien
vicomte
said
duc
d’enghien
perished
magnanimity
particular
reasons
buonaparte
hatred
ah
yes
tell
vicomte
said
anna
pávlovna
pleasant
feeling
à
la
louis
xv
sound
sentence
contez
nous
çela
vicomte
vicomte
bowed
smiled
courteously
token
willingness
comply
anna
pávlovna
arranged
group
round
inviting
listen
tale
vicomte
knew
duc
personally
whispered
anna
pávlovna
guests
vicomte
wonderful
raconteur
said
evidently
belongs
best
society
said
vicomte
served
company
choicest
advantageous
style
like
garnished
joint
roast
beef
hot
dish
vicomte
wished
begin
story
gave
subtle
smile
come
hélène
dear
said
anna
pávlovna
beautiful
young
princess
sitting
way
center
group
princess
smiled
rose
unchanging
smile
entered
room
smile
perfectly
beautiful
woman
slight
rustle
white
dress
trimmed
moss
ivy
gleam
white
shoulders
glossy
hair
sparkling
diamonds
passed
men
way
looking
smiling
graciously
allowing
privilege
admiring
beautiful
figure
shapely
shoulders
bosom
fashion
days
exposed
bring
glamour
ballroom
moved
anna
pávlovna
hélène
lovely
trace
coquetry
contrary
appeared
shy
unquestionable
victorious
beauty
wish
unable
diminish
effect
lovely
said
saw
vicomte
lifted
shoulders
dropped
eyes
startled
extraordinary
took
seat
opposite
beamed
unchanging
smile
madame
doubt
ability
audience
said
smilingly
inclining
head
princess
rested
bare
round
arm
little
table
considered
reply
unnecessary
smilingly
waited
time
story
told
sat
upright
glancing
beautiful
round
arm
altered
shape
pressure
table
beautiful
bosom
readjusted
diamond
necklace
time
time
smoothed
folds
dress
story
produced
effect
glanced
anna
pávlovna
adopted
expression
saw
maid
honor
face
relapsed
radiant
smile
little
princess
left
tea
table
followed
hélène
wait
moment
work
thinking
went
turning
prince
hippolyte
fetch
workbag
general
movement
princess
smiling
talking
merrily
sat
gaily
arranged
seat
right
said
asking
vicomte
begin
took
work
prince
hippolyte
having
brought
workbag
joined
circle
moving
chair
close
seated
le
charmant
hippolyte
surprising
extraordinary
resemblance
beautiful
sister
fact
spite
resemblance
exceedingly
ugly
features
like
sister
case
lit
joyous
self
satisfied
youthful
constant
smile
animation
wonderful
classic
beauty
figure
face
contrary
dulled
imbecility
constant
expression
sullen
self
confidence
body
thin
weak
eyes
nose
mouth
puckered
vacant
wearied
grimace
arms
legs
fell
unnatural
positions
going
ghost
story
said
sitting
princess
hastily
adjusting
lorgnette
instrument
begin
speak
dear
fellow
said
astonished
narrator
shrugging
shoulders
hate
ghost
stories
said
prince
hippolyte
tone
showed
understood
meaning
words
uttered
spoke
self
confidence
hearers
sure
said
witty
stupid
dressed
dark
green
dress
coat
knee
breeches
color
cuisse
de
nymphe
effrayée
called
shoes
silk
stockings
vicomte
told
tale
neatly
anecdote
current
effect
duc
d’enghien
gone
secretly
paris
visit
mademoiselle
george
house
came
bonaparte
enjoyed
famous
actress
favors
presence
napoleon
happened
fall
fainting
fits
subject
duc
mercy
spared
magnanimity
bonaparte
subsequently
repaid
death
story
pretty
interesting
especially
point
rivals
suddenly
recognized
ladies
looked
agitated
charming
said
anna
pávlovna
inquiring
glance
little
princess
charming
whispered
little
princess
sticking
needle
work
testify
interest
fascination
story
prevented
going
vicomte
appreciated
silent
praise
smiling
gratefully
prepared
continue
anna
pávlovna
kept
watchful
eye
young
man
alarmed
noticed
talking
loudly
vehemently
abbé
hurried
rescue
pierre
managed
start
conversation
abbé
balance
power
evidently
interested
young
man
simple
minded
eagerness
explaining
pet
theory
talking
listening
eagerly
naturally
anna
pávlovna
disapproved
means
balance
power
europe
rights
people
abbé
saying
necessary
powerful
nation
like
russia
barbaric
said
place
disinterestedly
head
alliance
having
object
maintenance
balance
power
europe
save
world
balance
pierre
beginning
moment
anna
pávlovna
came
looking
severely
pierre
asked
italian
stood
russian
climate
italian
face
instantly
changed
assumed
offensively
affected
sugary
expression
evidently
habitual
conversing
women
enchanted
brilliancy
wit
culture
society
especially
feminine
society
honor
received
time
think
climate
said
letting
abbé
pierre
escape
anna
pávlovna
conveniently
observation
brought
larger
circle
chapter
iv
visitor
entered
drawing
room
prince
andrew
bolkónski
little
princess
husband
handsome
young
man
medium
height
firm
clearcut
features
weary
bored
expression
quiet
measured
step
offered
striking
contrast
quiet
little
wife
evident
knew
drawing
room
found
tiresome
wearied
look
listen
faces
found
tedious
bore
pretty
wife
turned
away
grimace
distorted
handsome
face
kissed
anna
pávlovna
hand
screwing
eyes
scanned
company
war
prince
said
anna
pávlovna
general
kutúzov
said
bolkónski
speaking
french
stressing
syllable
general
like
frenchman
pleased
aide
de
camp
lise
wife
country
ashamed
deprive
charming
wife
andré
said
wife
addressing
husband
coquettish
manner
spoke
men
vicomte
telling
tale
mademoiselle
george
buonaparte
prince
andrew
screwed
eyes
turned
away
pierre
moment
prince
andrew
entered
room
watched
glad
affectionate
eyes
came
took
arm
looked
round
prince
andrew
frowned
expressing
annoyance
touching
arm
saw
pierre
beaming
face
gave
unexpectedly
kind
pleasant
smile
great
world
said
pierre
knew
replied
pierre
come
supper
added
low
voice
disturb
vicomte
continuing
story
impossible
said
prince
andrew
laughing
pressing
pierre
hand
need
ask
question
wished
moment
prince
vasíli
daughter
got
young
men
rose
let
pass
excuse
dear
vicomte
said
prince
vasíli
frenchman
holding
sleeve
friendly
way
prevent
rising
unfortunate
fete
ambassador
deprives
pleasure
obliges
interrupt
sorry
leave
enchanting
party
said
turning
anna
pávlovna
daughter
princess
hélène
passed
chairs
lightly
holding
folds
dress
smile
shone
radiantly
beautiful
face
pierre
gazed
rapturous
frightened
eyes
passed
lovely
said
prince
andrew
said
pierre
passing
prince
vasíli
seized
pierre
hand
said
anna
pávlovna
educate
bear
staying
month
time
seen
society
necessary
young
man
society
clever
women
anna
pávlovna
smiled
promised
pierre
hand
knew
father
connection
prince
vasíli
elderly
lady
sitting
old
aunt
rose
hurriedly
overtook
prince
vasíli
anteroom
affectation
interest
assumed
left
kindly
tear
worn
face
expressed
anxiety
fear
son
borís
prince
said
hurrying
anteroom
remain
longer
petersburg
tell
news
poor
boy
prince
vasíli
listened
reluctantly
politely
elderly
lady
betraying
impatience
gave
ingratiating
appealing
smile
took
hand
away
cost
word
emperor
transferred
guards
said
believe
princess
ready
answered
prince
vasíli
difficult
ask
emperor
advise
appeal
rumyántsev
prince
golítsyn
best
way
elderly
lady
princess
drubetskáya
belonging
best
families
russia
poor
having
long
society
lost
influential
connections
come
petersburg
procure
appointment
guards
son
fact
solely
meet
prince
vasíli
obtained
invitation
anna
pávlovna
reception
sat
listening
vicomte
story
prince
vasíli
words
frightened
embittered
look
clouded
handsome
face
moment
smiled
clutched
prince
vasíli
arm
tightly
listen
prince
said
asked
reminded
father
friendship
entreat
god
sake
son
shall
regard
benefactor
added
hurriedly
angry
promise
asked
golítsyn
refused
kindhearted
man
said
trying
smile
tears
eyes
papa
shall
late
said
princess
hélène
turning
beautiful
head
looking
classically
molded
shoulder
stood
waiting
door
influence
society
capital
economized
prince
vasíli
knew
having
realized
asked
behalf
begged
soon
unable
ask
chary
influence
princess
drubetskáya
case
felt
second
appeal
like
qualms
conscience
reminded
true
indebted
father
steps
career
manners
women
mothers
having
minds
rest
gained
end
prepared
necessary
insisting
day
day
hour
hour
scenes
consideration
moved
dear
anna
mikháylovna
said
usual
familiarity
weariness
tone
impossible
ask
prove
devotion
respect
father
memory
impossible
son
shall
transferred
guards
hand
satisfied
dear
benefactor
expected
knew
kindness
turned
wait
word
transferred
guards
faltered
good
terms
michael
ilariónovich
kutúzov
recommend
borís
adjutant
shall
rest
prince
vasíli
smiled
wo
promise
know
kutúzov
pestered
appointment
commander
chief
told
moscow
ladies
conspired
sons
adjutants
promise
wo
let
dear
benefactor
papa
said
beautiful
daughter
tone
shall
late
au
revoir
good
hear
tomorrow
speak
emperor
certainly
kutúzov
promise
promise
promise
vasíli
cried
anna
mikháylovna
went
smile
coquettish
girl
time
probably
came
naturally
ill
suited
careworn
face
apparently
forgotten
age
force
habit
employed
old
feminine
arts
soon
prince
gone
face
resumed
cold
artificial
expression
returned
group
vicomte
talking
pretended
listen
waiting
till
time
leave
task
accomplished
chapter
v
think
latest
comedy
coronation
milan
asked
anna
pávlovna
comedy
people
genoa
lucca
laying
petitions
monsieur
buonaparte
monsieur
