"Words without stop_words, spaces, punctuations"
buonaparte
sitting
throne
granting
petitions
nations
adorable
head
whirl
world
gone
crazy
prince
andrew
looked
anna
pávlovna
straight
face
sarcastic
smile
dieu
la
donne
gare
à
qui
la
touche
fine
said
remarked
repeating
words
italian
dio
mi
l’ha
dato
guai
chi
la
tocchi
god
given
let
touches
beware
hope
prove
drop
glass
run
anna
pávlovna
continued
sovereigns
able
endure
man
menace
sovereigns
speak
russia
said
vicomte
polite
hopeless
sovereigns
madame
louis
xvii
queen
madame
elizabeth
animated
believe
reaping
reward
betrayal
bourbon
cause
sovereigns
sending
ambassadors
compliment
usurper
sighing
disdainfully
changed
position
prince
hippolyte
gazing
vicomte
time
lorgnette
suddenly
turned
completely
round
little
princess
having
asked
needle
began
tracing
condé
coat
arms
table
explained
gravity
asked
bâton
de
gueules
engrêlé
de
gueules
d’azur
maison
condé
said
princess
listened
smiling
buonaparte
remains
throne
france
year
longer
vicomte
continued
air
man
matter
better
acquainted
listen
follows
current
thoughts
things
gone
far
intrigues
violence
exile
executions
french
society
mean
good
french
society
forever
destroyed
shrugged
shoulders
spread
hands
pierre
wished
remark
conversation
interested
anna
pávlovna
observation
interrupted
emperor
alexander
said
melancholy
accompanied
reference
imperial
family
declared
leave
french
people
choose
form
government
believe
free
usurper
nation
certainly
throw
arms
rightful
king
concluded
trying
amiable
royalist
emigrant
doubtful
said
prince
andrew
monsieur
le
vicomte
rightly
supposes
matters
gone
far
think
difficult
return
old
regime
heard
said
pierre
blushing
breaking
conversation
aristocracy
gone
bonaparte
buonapartists
replied
vicomte
looking
pierre
present
time
difficult
know
real
state
french
public
opinion
bonaparte
said
remarked
prince
andrew
sarcastic
smile
evident
like
vicomte
aiming
remarks
looking
showed
path
glory
follow
prince
andrew
continued
short
silence
quoting
napoleon
words
opened
antechambers
crowded
know
far
justified
saying
replied
vicomte
murder
duc
partial
ceased
regard
hero
people
went
turning
anna
pávlovna
hero
murder
duc
martyr
heaven
hero
earth
anna
pávlovna
time
smile
appreciation
vicomte
epigram
pierre
broke
conversation
anna
pávlovna
felt
sure
inappropriate
unable
stop
execution
duc
d’enghien
declared
monsieur
pierre
political
necessity
napoleon
showed
greatness
soul
fearing
responsibility
deed
dieu
mon
dieu
muttered
anna
pávlovna
terrified
whisper
monsieur
pierre
consider
assassination
shows
greatness
soul
said
little
princess
smiling
drawing
work
nearer
oh
oh
exclaimed
voices
capital
said
prince
hippolyte
english
began
slapping
knee
palm
hand
vicomte
merely
shrugged
shoulders
pierre
looked
solemnly
audience
spectacles
continued
continued
desperately
bourbons
fled
revolution
leaving
people
anarchy
napoleon
understood
revolution
quelled
general
good
stop
short
sake
man
life
wo
come
table
suggested
anna
pávlovna
pierre
continued
speech
heeding
cried
eager
napoleon
great
rose
superior
revolution
suppressed
abuses
preserved
good
equality
citizenship
freedom
speech
press
reason
obtain
power
yes
having
obtained
power
availing
commit
murder
restored
rightful
king
called
great
man
remarked
vicomte
people
gave
power
rid
bourbons
saw
great
man
revolution
grand
thing
continued
monsieur
pierre
betraying
desperate
provocative
proposition
extreme
youth
wish
express
mind
revolution
regicide
grand
thing
wo
come
table
repeated
anna
pávlovna
rousseau
contrat
social
said
vicomte
tolerant
smile
speaking
regicide
speaking
ideas
yes
ideas
robbery
murder
regicide
interjected
ironical
voice
extremes
doubt
important
important
rights
man
emancipation
prejudices
equality
citizenship
ideas
napoleon
retained
force
liberty
equality
said
vicomte
contemptuously
deciding
seriously
prove
youth
foolish
words
high
sounding
words
long
discredited
love
liberty
equality
saviour
preached
liberty
equality
people
revolution
happier
contrary
wanted
liberty
buonaparte
destroyed
prince
andrew
kept
looking
amused
smile
pierre
vicomte
vicomte
hostess
moment
pierre
outburst
anna
pávlovna
despite
social
experience
horror
struck
saw
pierre
sacrilegious
words
exasperated
vicomte
convinced
impossible
stop
rallied
forces
joined
vicomte
vigorous
attack
orator
dear
monsieur
pierre
said
explain
fact
great
man
executing
duc
ordinary
man
innocent
untried
like
said
vicomte
ask
monsieur
explains
18th
brumaire
imposture
swindle
like
conduct
great
man
prisoners
killed
africa
horrible
said
little
princess
shrugging
shoulders
low
fellow
remarked
prince
hippolyte
pierre
knowing
answer
looked
smiled
smile
unlike
half
smile
people
smiled
grave
gloomy
look
instantaneously
replaced
childlike
kindly
silly
look
ask
forgiveness
vicomte
meeting
time
saw
clearly
young
jacobin
terrible
words
suggested
silent
expect
answer
said
prince
andrew
actions
statesman
distinguish
acts
private
person
general
emperor
yes
yes
course
pierre
chimed
pleased
arrival
reinforcement
admit
continued
prince
andrew
napoleon
man
great
bridge
arcola
hospital
jaffa
gave
hand
plague
stricken
acts
difficult
justify
prince
andrew
evidently
wished
tone
awkwardness
pierre
remarks
rose
sign
wife
time
suddenly
prince
hippolyte
started
making
signs
attend
asking
seated
began
told
charming
moscow
story
today
treat
excuse
vicomte
tell
russian
point
lost
prince
hippolyte
began
tell
story
russian
frenchman
speak
spending
year
russia
waited
emphatically
eagerly
demand
attention
story
moscow
lady
une
dame
stingy
footmen
carriage
big
ones
taste
lady
maid
big
said
prince
hippolyte
paused
evidently
collecting
ideas
difficulty
said
oh
yes
said
girl
maid
livery
carriage
come
calls
prince
hippolyte
spluttered
burst
laughing
long
audience
produced
effect
unfavorable
narrator
persons
elderly
lady
anna
pávlovna
smile
went
suddenly
great
wind
girl
lost
hat
long
hair
came
contain
longer
went
gasps
laughter
world
knew
anecdote
ended
unintelligible
told
told
russian
anna
pávlovna
appreciated
prince
hippolyte
social
tact
agreeably
ending
pierre
unpleasant
unamiable
outburst
anecdote
conversation
broke
insignificant
small
talk
balls
theatricals
meet
chapter
vi
having
thanked
anna
pávlovna
charming
soiree
guests
began
leave
pierre
ungainly
stout
average
height
broad
huge
red
hands
know
saying
enter
drawing
room
leave
particularly
agreeable
going
away
absent
minded
rose
took
instead
general
cornered
hat
held
pulling
plume
till
general
asked
restore
absent
mindedness
inability
enter
room
converse
redeemed
kindly
simple
modest
expression
anna
pávlovna
turned
christian
mildness
expressed
forgiveness
indiscretion
nodded
said
hope
hope
change
opinions
dear
monsieur
pierre
said
reply
bowed
everybody
saw
smile
said
opinions
opinions
capital
good
natured
fellow
including
anna
pávlovna
felt
prince
andrew
gone
hall
turning
shoulders
footman
helping
cloak
listened
indifferently
wife
chatter
prince
hippolyte
come
hall
prince
hippolyte
stood
close
pretty
pregnant
princess
stared
fixedly
eyeglass
annette
catch
cold
said
little
princess
taking
leave
anna
pávlovna
settled
added
low
voice
anna
pávlovna
managed
speak
lise
match
contemplated
anatole
little
princess
sister
law
rely
dear
said
anna
pávlovna
low
tone
write
let
know
father
looks
matter
au
revoir
left
hall
prince
hippolyte
approached
little
princess
bending
face
close
began
whisper
footmen
princess
stood
holding
shawl
cloak
waiting
conversation
finish
listened
french
sentences
meaningless
air
understanding
wishing
appear
princess
usual
spoke
smilingly
listened
laugh
glad
ambassador
said
prince
hippolyte
dull—.
delightful
evening
delightful
ball
good
replied
princess
drawing
downy
little
lip
pretty
women
society
said
prince
hippolyte
smiling
joyfully
snatching
shawl
footman
pushed
aside
began
wrapping
round
princess
awkwardness
intentionally
said
shawl
adjusted
kept
arm
long
time
embracing
smiling
gracefully
moved
away
turning
glancing
husband
prince
andrew
eyes
closed
weary
sleepy
ready
asked
wife
looking
past
prince
hippolyte
hurriedly
cloak
latest
fashion
reached
heels
stumbling
ran
porch
following
princess
footman
helping
carriage
princesse
au
revoir
cried
stumbling
tongue
feet
princess
picking
dress
taking
seat
dark
carriage
husband
adjusting
saber
prince
hippolyte
pretense
helping
way
allow
sir
said
prince
andrew
russian
cold
disagreeable
tone
prince
hippolyte
blocking
path
expecting
pierre
said
voice
gently
affectionately
postilion
started
carriage
wheels
rattled
prince
hippolyte
laughed
spasmodically
stood
porch
waiting
vicomte
promised
home
mon
cher
said
vicomte
having
seated
hippolyte
carriage
little
princess
nice
nice
french
kissed
tips
fingers
hippolyte
burst
laughing
know
terrible
chap
innocent
airs
continued
vicomte
pity
poor
husband
little
officer
gives
airs
monarch
hippolyte
spluttered
amid
laughter
said
saying
russian
ladies
equal
french
know
deal
pierre
reaching
house
went
prince
andrew
study
like
home
habit
immediately
lay
sofa
took
shelf
book
came
hand
caesar
commentaries
resting
elbow
began
reading
middle
mlle
schérer
ill
said
prince
andrew
entered
study
rubbing
small
white
hands
pierre
turned
body
making
sofa
creak
lifted
eager
face
prince
andrew
smiled
waved
hand
abbé
interesting
thing
right
light
opinion
perpetual
peace
possible
know
express
balance
political
power
evident
prince
andrew
interested
abstract
conversation
thinks
mon
cher
decided
going
guardsman
diplomatist
asked
prince
andrew
momentary
silence
pierre
sat
sofa
legs
tucked
know
like
decide
father
expects
pierre
age
sent
abroad
abbé
tutor
remained
away
till
returned
moscow
father
dismissed
abbé
said
young
man
petersburg
look
round
choose
profession
agree
letter
prince
vasíli
money
write
help
pierre
choosing
career
months
decided
choice
prince
andrew
speaking
pierre
rubbed
forehead
freemason
said
referring
abbé
met
evening
nonsense
prince
andrew
interrupted
let
talk
business
horse
guards
thinking
wanted
tell
war
napoleon
war
freedom
understand
enter
army
help
england
austria
greatest
man
world
right
prince
andrew
shrugged
shoulders
pierre
childish
words
air
finds
impossible
reply
nonsense
fact
difficult
answer
prince
andrew
gave
naïve
question
fought
conviction
wars
said
splendid
said
pierre
prince
andrew
smiled
ironically
likely
splendid
come
going
war
asked
pierre
know
going
paused
going
life
leading
suit
chapter
vii
rustle
woman
dress
heard
room
prince
andrew
shook
waking
face
assumed
look
anna
pávlovna
drawing
room
pierre
removed
feet
sofa
princess
came
changed
gown
house
dress
fresh
elegant
prince
andrew
rose
politely
placed
chair
began
usual
french
settling
briskly
fussily
easy
chair
annette
got
married
stupid
men
married
excuse
saying
sense
women
argumentative
fellow
monsieur
pierre
arguing
husband
understand
wants
war
replied
pierre
addressing
princess
embarrassment
commonly
shown
young
men
intercourse
young
women
princess
started
evidently
pierre
words
touched
quick
ah
tell
said
understand
understand
men
live
wars
women
want
kind
need
shall
judge
tell
uncle
aide
de
camp
brilliant
position
known
appreciated
day
apráksins
heard
lady
asking
famous
prince
andrew
laughed
received
easily
aide
de
camp
emperor
know
emperor
spoke
graciously
annette
speaking
arrange
think
pierre
looked
friend
noticing
like
conversation
gave
reply
starting
asked
oh
speak
going
wo
hear
spoken
said
princess
petulantly
playful
tone
spoken
hippolyte
drawing
room
plainly
ill
suited
family
circle
pierre
member
today
remembered
delightful
associations
broken
know
andré
looked
significantly
husband
afraid
afraid
whispered
shudder
ran
husband
looked
surprised
notice
pierre
room
addressed
tone
frigid
politeness
afraid
lise
understand
said
egotists
men
egotists
whim
goodness
knows
leaves
locks
country
father
sister
remember
said
prince
andrew
gently
friends
expects
afraid
tone
querulous
lip
drawn
giving
joyful
animal
squirrel
like
expression
paused
felt
indecorous
speak
pregnancy
pierre
gist
matter
lay
understand
afraid
said
prince
andrew
slowly
taking
eyes
wife
princess
blushed
raised
arms
gesture
despair
andrew
changed
oh
doctor
tells
bed
earlier
said
prince
andrew
better
princess
said
suddenly
short
downy
lip
quivered
prince
andrew
rose
shrugged
shoulders
walked
room
pierre
looked
spectacles
naïve
surprise
moved
rise
changed
mind
mind
monsieur
pierre
exclaimed
little
princess
suddenly
pretty
face
distorted
tearful
grimace
long
wanted
ask
andrew
changed
going
war
pity
lise
prince
andrew
said
word
expressed
entreaty
threat
conviction
regret
words
went
hurriedly
treat
like
invalid
child
behave
like
months
ago
lise
beg
desist
said
prince
andrew
emphatically
pierre
growing
agitated
listened
rose
approached
princess
unable
bear
sight
tears
ready
cry
calm
princess
assure
experienced
excuse
outsider
place
distress
good
prince
andrew
caught
hand
wait
pierre
princess
kind
wish
deprive
pleasure
spending
evening
thinks
muttered
princess
restraining
angry
tears
lise
said
prince
andrew
dryly
raising
voice
pitch
indicates
patience
exhausted
suddenly
angry
squirrel
like
expression
princess
pretty
face
changed
winning
piteous
look
fear
beautiful
eyes
glanced
askance
husband
face
assumed
timid
deprecating
expression
dog
rapidly
feebly
wags
drooping
tail
mon
dieu
mon
dieu
muttered
lifting
dress
hand
went
husband
kissed
forehead
good
night
lise
said
rising
courteously
kissing
hand
stranger
chapter
viii
friends
silent
cared
begin
talking
pierre
continually
glanced
prince
andrew
prince
andrew
rubbed
forehead
small
hand
let
supper
said
sigh
going
door
entered
elegant
newly
decorated
luxurious
dining
room
table
napkins
silver
china
glass
bore
imprint
newness
found
households
newly
married
halfway
supper
prince
andrew
leaned
elbows
table
look
nervous
agitation
pierre
seen
face
began
talk
long
mind
suddenly
determines
speak
marry
dear
fellow
advice
marry
till
capable
ceased
love
woman
choice
seen
plainly
cruel
irrevocable
mistake
marry
old
good
good
noble
lost
wasted
trifles
yes
yes
yes
look
surprise
marry
expecting
future
feel
step
ended
closed
drawing
room
ranged
court
lackey
idiot
good
waved
arm
pierre
took
spectacles
face
different
good
natured
expression
apparent
gazed
friend
amazement
wife
continued
prince
andrew
excellent
woman
rare
women
man
honor
safe
o
god
unmarried
mention
like
said
prince
andrew
like
bolkónski
lolled
anna
pávlovna
easy
chairs
half
closed
eyes
uttered
french
phrases
teeth
muscle
thin
face
quivering
nervous
excitement
eyes
fire
life
extinguished
flashed
brilliant
light
evident
lifeless
ordinary
times
impassioned
moments
morbid
irritation
understand
continued
story
life
talk
bonaparte
career
said
pierre
mentioned
bonaparte
bonaparte
worked
went
step
step
goal
free
aim
consider
reached
tie
woman
like
chained
convict
lose
freedom
hope
strength
merely
weighs
torments
regret
drawing
rooms
gossip
balls
vanity
triviality
enchanted
circle
escape
going
war
greatest
war
know
fit
amiable
caustic
wit
continued
prince
andrew
anna
pávlovna
listen
stupid
set
wife
exist
women
knew
society
women
women
general
father
right
selfish
vain
stupid
trivial
women
true
colors
meet
society
marry
dear
fellow
marry
concluded
prince
andrew
funny
said
pierre
consider
incapable
life
spoiled
life
finish
sentence
tone
showed
highly
thought
friend
expected
future
talk
like
thought
pierre
considered
friend
model
perfection
prince
andrew
possessed
highest
degree
qualities
pierre
lacked
best
described
strength
pierre
astonished
prince
andrew
calm
manner
treating
everybody
extraordinary
memory
extensive
reading
read
knew
opinion
capacity
work
study
pierre
struck
andrew
lack
capacity
philosophical
meditation
particularly
addicted
regarded
defect
sign
strength
best
friendly
simplest
relations
life
praise
commendation
essential
grease
necessary
wheels
run
smoothly
played
said
prince
andrew
use
talking
let
talk
added
silence
smiling
reassuring
thoughts
smile
immediately
reflected
pierre
face
said
pierre
face
relaxing
careless
merry
smile
illegitimate
son
suddenly
blushed
crimson
plain
great
effort
means
present
free
right
idea
wanted
consult
seriously
prince
andrew
looked
kindly
glance
friendly
affectionate
expressed
sense
superiority
fond
especially
live
man
set
yes
right
choose
right
look
visiting
kurágins
leading
sort
life
suits
badly
debauchery
dissipation
rest
dear
fellow
answered
pierre
shrugging
shoulders
women
dear
fellow
women
understand
replied
prince
andrew
women
comme
il
faut
different
matter
kurágins
set
women
women
wine
understand
pierre
staying
prince
vasíli
kurágin
sharing
dissipated
life
son
anatole
son
planning
reform
marrying
prince
andrew
sister
know
said
pierre
suddenly
struck
happy
thought
seriously
long
thinking
leading
life
decide
think
properly
head
aches
spends
money
asked
tonight
wo
word
honor
honor
chapter
ix
past
o’clock
pierre
left
friend
cloudless
northern
summer
night
pierre
took
open
cab
intending
drive
straight
home
nearer
drew
house
felt
impossibility
going
sleep
night
light
long
way
deserted
street
like
morning
evening
night
way
pierre
remembered
anatole
kurágin
expecting
usual
set
cards
evening
generally
drinking
bout
finishing
visits
kind
pierre
fond
like
kurágin
thought
immediately
recalled
promise
prince
andrew
happens
people
weak
character
desired
passionately
enjoy
dissipation
accustomed
decided
thought
immediately
occurred
promise
prince
andrew
account
gave
promised
prince
anatole
come
gathering
thought
words
honor
conventional
things
definite
meaning
especially
considers
tomorrow
dead
extraordinary
happen
honor
dishonor
pierre
indulged
reflections
sort
nullifying
decisions
intentions
went
kurágin
reaching
large
house
near
horse
guards
barracks
anatole
lived
pierre
entered
lighted
porch
ascended
stairs
went
open
door
anteroom
bottles
cloaks
overshoes
lying
smell
alcohol
sounds
voices
shouting
distance
cards
supper
visitors
dispersed
pierre
threw
cloak
entered
room
remains
supper
footman
thinking
saw
drinking
sly
left
glasses
room
came
sounds
laughter
shouting
familiar
voices
growling
bear
general
commotion
young
men
crowding
anxiously
round
open
window
romping
young
bear
pulling
chain
trying
set
bet
stevens
shouted
mind
holding
cried
bet
dólokhov
cried
kurágin
hands
leave
bruin
bet
draught
loses
shouted
fourth
jacob
bring
bottle
shouted
host
tall
handsome
fellow
stood
midst
group
coat
fine
linen
shirt
unfastened
wait
bit
fellows
pétya
good
man
cried
addressing
pierre
voice
man
medium
height
clear
blue
eyes
particularly
striking
drunken
voices
sober
ring
cried
window
come
bets
dólokhov
officer
semënov
regiment
notorious
gambler
duelist
living
anatole
pierre
smiled
looking
merrily
understand
wait
bit
drunk
bottle
said
anatole
taking
glass
table
went
pierre
drink
pierre
drank
glass
looking
brows
tipsy
guests
crowding
round
window
listening
chatter
anatole
kept
refilling
pierre
glass
explaining
dólokhov
betting
stevens
english
naval
officer
drink
bottle
rum
sitting
outer
ledge
floor
window
legs
hanging
drink
said
anatole
giving
pierre
glass
wo
let
wo
said
pierre
pushing
anatole
aside
went
window
dólokhov
holding
englishman
hand
clearly
distinctly
repeating
terms
bet
addressing
particularly
anatole
pierre
dólokhov
medium
height
curly
hair
light
blue
eyes
like
infantry
officers
wore
mustache
mouth
striking
feature
face
clearly
seen
lines
mouth
remarkably
finely
curved
middle
upper
lip
formed
sharp
wedge
closed
firmly
firm
lower
like
distinct
smiles
played
continually
round
corners
mouth
resolute
insolent
intelligence
eyes
produced
effect
impossible
notice
face
dólokhov
man
small
means
connections
anatole
spent
tens
thousands
rubles
dólokhov
lived
placed
footing
knew
including
anatole
respected
anatole
dólokhov
play
games
nearly
won
drank
lost
clearheadedness
kurágin
dólokhov
time
notorious
rakes
scapegraces
petersburg
bottle
rum
brought
window
frame
prevented
sitting
outer
sill
forced
footmen
evidently
flurried
intimidated
directions
shouts
gentlemen
anatole
swaggering
air
strode
window
wanted
smash
pushing
away
footmen
tugged
frame
smashed
pane
try
hercules
said
turning
pierre
pierre
seized
crossbeam
tugged
wrenched
oak
frame
crash
right
think
holding
said
dólokhov
englishman
bragging
eh
right
said
anatole
rate
said
pierre
looking
dólokhov
bottle
rum
hand
approaching
window
light
sky
dawn
merging
afterglow
sunset
visible
dólokhov
bottle
rum
hand
jumped
window
sill
listen
cried
standing
addressing
room
silent
bet
imperials”—he
spoke
french
englishman
understand
speak
well—“i
bet
imperials
wish
added
addressing
englishman
replied
right
imperials
drink
bottle
rum
taking
mouth
sitting
outside
window
spot
stooped
pointed
sloping
ledge
outside
window
holding
right
right
said
englishman
anatole
turned
englishman
taking
buttons
coat
looking
englishman
short
began
repeating
terms
wager
english
wait
cried
dólokhov
hammering
bottle
window
sill
attract
attention
wait
bit
kurágin
listen
pay
imperials
understand
englishman
nodded
gave
indication
intended
accept
challenge
anatole
release
kept
nodding
understood
anatole
went
translating
dólokhov
words
english
thin
young
lad
hussar
life
guards
losing
evening
climbed
window
sill
leaned
looked
oh
oh
oh
muttered
looking
window
stones
pavement
shut
cried
dólokhov
pushing
away
window
lad
jumped
awkwardly
room
tripping
spurs
placing
bottle
window
sill
reach
easily
dólokhov
climbed
carefully
slowly
window
lowered
legs
pressing
sides
window
adjusted
seat
lowered
hands
moved
little
right
left
took
bottle
anatole
brought
candles
placed
window
sill
light
dólokhov
white
shirt
curly
head
lit
sides
crowded
window
englishman
pierre
stood
smiling
silent
man
older
present
suddenly
pushed
forward
scared
angry
look
wanted
seize
hold
dólokhov
shirt
folly
killed
said
sensible
man
anatole
stopped
touch
startle
killed
eh
eh
dólokhov
turned
round
holding
hands
arranged
seat
comes
meddling
said
emitting
words
separately
thin
compressed
lips
throw
saying
turned
round
dropped
hands
took
bottle
lifted
lips
threw
head
raised
free
hand
balance
footmen
stooped
pick
broken
glass
remained
position
taking
eyes
window
dólokhov
anatole
stood
erect
staring
eyes
englishman
looked
sideways
pursing
lips
man
wished
stop
affair
ran
corner
room
threw
sofa
face
wall
pierre
hid
face
faint
smile
forgot
fade
features
expressed
horror
fear
pierre
took
hands
eyes
dólokhov
sat
position
head
thrown
till
curly
hair
touched
shirt
collar
hand
holding
bottle
lifted
higher
higher
trembled
effort
bottle
emptying
perceptibly
rising
higher
head
tilting
long
thought
pierre
half
hour
elapsed
suddenly
dólokhov
backward
movement
spine
arm
trembled
nervously
sufficient
cause
body
slip
sat
sloping
ledge
began
slipping
head
arm
wavered
strain
hand
moved
clutch
window
sill
refrained
touching
pierre
covered
eyes
thought
open
suddenly
aware
stir
looked
dólokhov
standing
window
sill
pale
radiant
face
threw
bottle
englishman
caught
neatly
dólokhov
jumped
smelt
strongly
rum
fine
fellow
bet
devil
came
different
sides
englishman
took
purse
began
counting
money
dólokhov
stood
frowning
speak
pierre
jumped
window
sill
gentlemen
wishes
bet
thing
suddenly
cried
bet
tell
bring
bottle
bring
bottle
let
let
said
dólokhov
smiling
gone
mad
let
giddy
staircase
exclaimed
voices
drink
let
bottle
rum
shouted
pierre
banging
table
determined
drunken
gesture
preparing
climb
window
seized
arms
strong
touched
sent
flying
manage
way
said
anatole
wait
bit
round
listen
bet
tomorrow
going
come
cried
pierre
come
bruin
caught
bear
took
arms
lifted
ground
began
dancing
round
room
chapter
x
prince
vasíli
kept
promise
given
princess
drubetskáya
spoken
behalf
son
borís
evening
anna
pávlovna
soiree
matter
mentioned
emperor
exception
borís
transferred
regiment
semënov
guards
rank
cornet
received
appointment
kutúzov
staff
despite
anna
mikháylovna
endeavors
entreaties
soon
anna
pávlovna
reception
anna
mikháylovna
returned
moscow
went
straight
rich
relations
rostóvs
stayed
town
darling
bóry
entered
regiment
line
transferred
guards
cornet
educated
childhood
lived
years
time
guards
left
petersburg
tenth
august
son
remained
moscow
equipment
join
march
radzivílov
st
natalia
day
day
rostóvs
mother
youngest
daughter
named
nataly
morning
carriages
horses
coming
going
continually
bringing
visitors
countess
rostóva
big
house
povarskáya
known
moscow
countess
handsome
eldest
daughter
drawing
room
visitors
came
congratulate
constantly
succeeded
relays
countess
woman
thin
oriental
type
face
evidently
worn
childbearing
languor
motion
speech
resulting
weakness
gave
distinguished
air
inspired
respect
princess
anna
mikháylovna
drubetskáya
member
household
seated
drawing
room
helped
receive
entertain
visitors
young
people
inner
rooms
considering
necessary
receiving
visitors
count
met
guests
saw
inviting
dinner
grateful
mon
cher
ma
chère”—he
called
exception
slightest
variation
tone
dear
rank—“i
thank
dear
ones
day
keeping
mind
come
dinner
shall
offended
ma
chère
behalf
family
beg
come
mon
cher
words
repeated
exception
variation
expression
cheerful
clean
shaven
face
firm
pressure
hand
quick
repeated
bows
soon
seen
visitor
returned
drawing
room
drew
chair
jauntily
spreading
legs
putting
hands
knees
air
man
enjoys
life
knows
live
swayed
fro
dignity
offered
surmises
weather
touched
questions
health
russian
bad
self
confident
french
like
man
weary
unflinching
fulfillment
duty
rose
visitors
stroking
scanty
gray
hairs
bald
patch
asked
dinner
way
anteroom
pass
conservatory
pantry
large
marble
dining
hall
tables
set
eighty
people
looking
footmen
bringing
silver
china
moving
tables
unfolding
damask
table
linen
dmítri
vasílevich
man
good
family
manager
